"stop_id","stop_code","stop_name","stop_lat","stop_lon","zone_id","location_type","wheelchair_boarding","original_stop_id"
"27","54720/1","Anglické nábřeží","49.74571991","13.38265038","001","0","1","1"
"28","54720/2","Anglické nábřeží","49.7456398","13.38265991","001","0","1","1"
"25","54720/3","Anglické nábřeží","49.74654007","13.38206959","001","0","1","1"
"26","54720/4","Anglické nábřeží","49.74637985","13.38249969","001","0","1","1"
"461","57190/1","Západočeská univerzita","49.72306061","13.35076046","001","0","1","2"
"462","57190/2","Západočeská univerzita","49.72293091","13.35216999","001","0","1","2"
"396","53191/1","Bílá Hora","49.77587891","13.40902996","001","0","2","3"
"395","53191/2","Bílá Hora","49.775977978","13.4090503255","001","0","2","3"
"63","57060/1","Bolevec","49.78395081","13.38346958","001","0","1","4"
"64","57060/2","Bolevec","49.78366852","13.3831501","001","0","1","4"
"65","57060/3","Bolevec","49.78371811","13.38348961","001","0","1","4"
"66","57060/4","Bolevec","49.78379059","13.38376045","001","0","1","4"
"719","49017/1","U Ježíška","49.74185181","13.38461018","001","0","1","5"
"741","49017/4","U Ježíška","49.74156189","13.38449955","001","0","1","5"
"465","57138/1","Vltava","49.7263298","13.33813953","001","0","1","7"
"466","57138/2","Vltava","49.72624969","13.33808994","001","0","1","7"
"344","57065/1","Sídliště Bory","49.72042084","13.37403965","001","0","1","9"
"345","57065/2","Sídliště Bory","49.7204593067","13.373520019","001","0","1","9"
"407","57066/1","Věznice Bory","49.721241","13.36052036","001","0","2","10"
"408","57066/2","Věznice Bory","49.7223587","13.36168003","001","0","2","10"
"263","26937/1","Božkov","49.73118973","13.4211998","001","0","2","11"
"264","26937/2","Božkov","49.73088837","13.42088032","001","0","2","11"
"265","26937/3","Božkov","49.73117828","13.42119026","001","0","2","11"
"483","57067/1","Brněnská","49.76263046","13.35711956","001","0","1","12"
"484","57067/2","Brněnská","49.76335144","13.35575008","001","0","1","12"
"71","57068/1","Brojova","49.73059082","13.40657997","001","0","1","13"
"72","57068/2","Brojova","49.73040009","13.40692997","001","0","1","13"
"214","57070/1","Bručná","49.71250153","13.41119003","001","0","2","15"
"215","57070/2","Bručná","49.71363831","13.41028023","001","0","2","15"
"485","57071/1","Amfiteátr","49.76190186","13.35982037","001","0","1","16"
"486","57071/2","Amfiteátr","49.76226044","13.35956955","001","0","1","16"
"532","57072/1","Bukovec","49.76919174","13.4402504","001","0","2","17"
"533","57072/2","Bukovec","49.76914978","13.44042015","001","0","2","17"
"87","57074/1","CAN Skvrňanská","49.74761963","13.36308956","001","0","1","18"
"88","57074/2","CAN Skvrňanská","49.74771118","13.36365986","001","0","1","18"
"272","26939/1","Nádraží Slovany","49.73519897","13.40489006","001","0","1","19"
"273","26939/2","Nádraží Slovany","49.73516083","13.40435028","001","0","1","19"
"270","26939/3","Nádraží Slovany","49.73603058","13.40484047","001","0","1","19"
"271","26939/4","Nádraží Slovany","49.73500061","13.4060297","001","0","1","19"
"217","53094/1","Čechurov","49.7086931755","13.4144975037","001","0","2","20"
"218","53094/2","Čechurov","49.7100296","13.41378975","001","0","2","20"
"216","53094/3","Čechurov","49.70935059","13.41450024","001","0","2","20"
"227","53192/1","Černice","49.69559097","13.41808033","001","0","2","21"
"228","53192/2","Černice","49.69562912","13.41816998","001","0","2","21"
"229","53192/3","Černice","49.69459152","13.41950989","001","0","2","21"
"223","53193/1","K Plzenci","49.6988498255","13.417406079","001","0","2","22"
"224","53193/2","K Plzenci","49.6990471204","13.4175113416","001","0","2","22"
"225","53195/1","U Staré Kovárny","49.69718933","13.41664028","001","0","1","23"
"226","53195/2","U Staré Kovárny","49.69742966","13.41670036","001","0","1","23"
"630","26966/1","Červený Hrádek","49.7580986","13.45880032","001","0","2","24"
"631","26966/2","Červený Hrádek","49.75682068","13.45728016","001","0","2","24"
"390","53197/1","Čisticí stanice","49.76210022","13.40367031","001","0","1","25"
"389","53197/2","Čisticí stanice","49.76245117","13.40336037","001","0","1","25"
"429","50736/1","Hasičská stanice","49.72005081","13.41668034","001","0","1","26"
"430","50736/2","Hasičská stanice","49.71802902","13.41699028","001","0","1","26"
"365","57092/1","Poliklinika Doubravka","49.75374985","13.41654015","001","0","1","27"
"366","57092/2","Poliklinika Doubravka","49.75508118","13.41851997","001","0","1","27"
"367","57092/3","Poliklinika Doubravka","49.75498962","13.41720963","001","0","1","27"
"548","54718/1","Divadlo J. K. Tyla","49.74546814","13.37008953","001","0","1","28"
"549","54718/2","Divadlo J. K. Tyla","49.74528885","13.37113953","001","0","1","28"
"142","52926/1","Dobrovského","49.73480988","13.37119961","001","0","1","29"
"143","52926/2","Dobrovského","49.73493958","13.37113953","001","0","1","29"
"140","52926/3","Dobrovského","49.7354393","13.37043953","001","0","1","29"
"141","52926/4","Dobrovského","49.73429871","13.37024021","001","0","1","29"
"308","26940/1","Na Dlouhých","49.75350952","13.42275047","001","0","1","30"
"309","26940/2","Na Dlouhých","49.75334167","13.42253971","001","0","1","30"
"357","47344/1","Doubravka","49.75862885","13.42424965","001","0","1","31"
"358","47344/2","Doubravka","49.7591095","13.42496014","001","0","1","31"
"362","47344/3","Doubravka","49.75883102","13.42502022","001","0","1","31"
"361","47344/4","Doubravka","49.75876999","13.42440033","001","0","1","31"
"359","47344/5","Doubravka","49.75915146","13.42339993","001","0","1","31"
"360","47344/6","Doubravka","49.758461","13.42387009","001","0","1","31"
"332","57141/1","Révová","49.72111893","13.38551044","001","0","1","32"
"333","57141/2","Révová","49.72134018","13.38560009","001","0","1","32"
"206","26967/1","Doudlevce ETZ","49.72705841","13.38628006","001","0","1","33"
"207","26967/2","Doudlevce ETZ","49.72777939","13.38469028","001","0","1","33"
"562","57089/1","Poliklinika Slovany","49.73141098","13.40097046","001","0","1","35"
"563","57089/2","Poliklinika Slovany","49.73115921","13.40091991","001","0","1","35"
"135","57076/1","Dvořákova","49.72842026","13.36849976","001","0","1","36"
"136","57076/2","Dvořákova","49.7276001","13.36740971","001","0","1","36"
"671","53186/1","Dýšina, náves","49.77758026","13.49106026","041","0","1","38"
"672","7651/1","Dýšina, Armaturka","49.78126907","13.49326038","041","0","1","41"
"371","47073/1","Nemocnice Bory","49.73133087","13.3755703","001","0","1","43"
"372","47073/2","Nemocnice Bory","49.7328186","13.37502003","001","0","1","43"
"492","53160/1","Nemocnice Lochotín","49.76409912","13.37975979","001","0","1","44"
"493","53160/2","Nemocnice Lochotín","49.76412964","13.37954998","001","0","1","44"
"219","53198/1","Fialková","49.7057444974","13.4156974455","001","0","1","45"
"220","53198/2","Fialková","49.705764937","13.4158201225","001","0","1","45"
"242","53199/1","Gambrinus","49.7477684","13.39435959","001","0","1","46"
"243","53199/2","Gambrinus","49.74794006","13.39700985","001","0","1","46"
"617","58739/1","Plochá dráha","49.72304153","13.34210014","001","0","1","47"
"618","58739/2","Plochá dráha","49.72293854","13.34424019","001","0","1","47"
"320","57079/1","Goethova","49.74367905","13.37849998","001","0","1","48"
"321","57079/2","Goethova","49.7437706","13.37860966","001","0","1","48"
"322","57079/3","Goethova","49.74401093","13.37847042","001","0","1","48"
"79","57080/1","Bazén Slovany","49.73701096","13.39591026","001","0","1","49"
"80","57080/2","Bazén Slovany","49.73620987","13.39667034","001","0","1","49"
"363","50731/1","Habrmannovo nám.","49.75735855","13.42092037","001","0","1","50"
"364","50731/2","Habrmannovo nám.","49.75801086","13.42154026","001","0","1","50"
"709","57084/1","Hradiště","49.70920944","13.39482975","001","0","2","52"
"669","57084/2","Hradiště","49.70923996","13.39492989","001","0","2","52"
"234","57085/1","Hřbitovní","49.74720001","13.4263401","001","0","1","53"
"235","57085/2","Hřbitovní","49.7469101","13.42640972","001","0","1","53"
"712","57095/1","K Řečišti","49.71006012","13.39766026","001","0","2","54"
"713","57095/2","K Řečišti","49.71063995","13.39894962","001","0","2","54"
"543","57086/1","Husův park","49.75711823","13.41285038","001","0","1","55"
